stock_code,company_name,股利_發放_期間,股利_所屬_期間,現金股利_盈餘,現金股利_公積,現金股利_合計,股票股利_盈餘,股票股利_公積,股票股利_合計,股利_合計,填息_花費_日數,填權_花費_日數,股價_年度,現金殖利率_除息前_價格,現金殖利率_除息前_利率,現金殖利率_年均價_價格,現金殖利率_年均價_利率,現金殖利率_成交價_價格,現金殖利率_成交價_利率,現金殖利率_最高價_價格,現金殖利率_最高價_利率,現金殖利率_最低價_價格,現金殖利率_最低價_利率,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6506,雙邦,2022,2021,1.5,0.5,2.0,0.0,0.0,0.0,2.0,-,-,19.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6506,True,2026-09-22T10:43:02,2026-09-22T10:43:02,2026-09-22T10:43:02
6506,雙邦,2023,2022,1.2,0.0,1.2,0.0,0.0,0.0,1.2,-,-,17.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6506,True,2026-09-22T10:43:02,2026-09-22T10:43:02,2026-09-22T10:43:02
6506,雙邦,2024,2023,0.4,0.0,0.4,0.0,0.0,0.0,0.4,-,-,16.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6506,True,2026-09-22T10:43:02,2026-09-22T10:43:02,2026-09-22T10:43:02
6506,雙邦,2025,2024,0.8,0.0,0.8,0.0,0.0,0.0,0.8,-,-,15.35,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6506,True,2026-09-22T10:43:02,2026-09-22T10:43:02,2026-09-22T10:43:02
6506,雙邦,2026,2025,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,18.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6506,True,2026-09-22T10:43:02,2026-09-22T10:43:02,2026-09-22T10:43:02
6510,精測,2018,2017,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,520.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6510,True,2026-09-22T10:44:51,2026-09-22T10:44:51,2026-09-22T10:44:51
6510,精測,2019,2018,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,1030.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6510,True,2026-09-22T10:44:51,2026-09-22T10:44:51,2026-09-22T10:44:51
6510,精測,2020,2019,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,764.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6510,True,2026-09-22T10:44:51,2026-09-22T10:44:51,2026-09-22T10:44:51
6510,精測,2021,2020,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,711.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6510,True,2026-09-22T10:44:51,2026-09-22T10:44:51,2026-09-22T10:44:51
6510,精測,2022,2021,13.6,0.0,13.6,0.0,0.0,0.0,13.6,-,-,465.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6510,True,2026-09-22T10:44:51,2026-09-22T10:44:51,2026-09-22T10:44:51
6510,精測,2023,2022,11.75,0.0,11.75,0.0,0.0,0.0,11.75,-,-,564.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6510,True,2026-09-22T10:44:51,2026-09-22T10:44:51,2026-09-22T10:44:51
6510,精測,2024,2023,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-,-,882.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6510,True,2026-09-22T10:44:51,2026-09-22T10:44:51,2026-09-22T10:44:51
6510,精測,2025,2024,7.8,0.0,7.8,0.0,0.0,0.0,7.8,-,-,2285.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6510,True,2026-09-22T10:44:51,2026-09-22T10:44:51,2026-09-22T10:44:51
6510,精測,2026,2025,15.23489734,0.0,15.23489734,0.0,0.0,0.0,15.23489734,-,-,3700.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6510,True,2026-09-22T10:44:51,2026-09-22T10:44:51,2026-09-22T10:44:51
6526,達發,2023,2022,15.0,0.0,15.0,0.0,0.0,0.0,15.0,-,-,577.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6526,True,2026-09-22T10:38:52,2026-09-22T10:38:52,2026-09-22T10:38:52
6526,達發,2024,2023,4.9557074,0.0,4.9557074,0.0,0.0,0.0,4.9557074,-,-,704.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6526,True,2026-09-22T10:38:52,2026-09-22T10:38:52,2026-09-22T10:38:52
6526,達發,2025,2024,6.5,6.0,12.5,0.0,0.0,0.0,12.5,-,-,442.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6526,True,2026-09-22T10:38:52,2026-09-22T10:38:52,2026-09-22T10:38:52
6526,達發,2026,2025,7.5,6.0,13.5,0.0,0.0,0.0,13.5,-,-,764.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6526,True,2026-09-22T10:38:52,2026-09-22T10:38:52,2026-09-22T10:38:52
6561,是方,2018,2017,4.97069146,0.0,4.97069146,0.0,0.0,0.0,4.97069146,-,-,150.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6561,True,2026-09-22T10:39:30,2026-09-22T10:39:30,2026-09-22T10:39:30
6561,是方,2019,2018,6.5,1.0,7.5,0.0,0.0,0.0,7.5,-,-,220.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6561,True,2026-09-22T10:39:30,2026-09-22T10:39:30,2026-09-22T10:39:30
6561,是方,2020,2019,7.0,1.0,8.0,0.0,0.0,0.0,8.0,-,-,354.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6561,True,2026-09-22T10:39:30,2026-09-22T10:39:30,2026-09-22T10:39:30
6561,是方,2021,2020,7.8,1.0,8.8,0.0,0.0,0.0,8.8,-,-,279.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6561,True,2026-09-22T10:39:30,2026-09-22T10:39:30,2026-09-22T10:39:30
6561,是方,2022,2021,8.7,0.6,9.299999999999999,0.0,0.0,0.0,9.299999999999999,-,-,281.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6561,True,2026-09-22T10:39:30,2026-09-22T10:39:30,2026-09-22T10:39:30
6561,是方,2023,2022,9.0,0.0,9.0,1.0,0.0,1.0,10.0,-,-,327.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6561,True,2026-09-22T10:39:30,2026-09-22T10:39:30,2026-09-22T10:39:30
6561,是方,2024,2023,10.6,0.0,10.6,0.0,0.0,0.0,10.6,-,-,479.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6561,True,2026-09-22T10:39:30,2026-09-22T10:39:30,2026-09-22T10:39:30
6561,是方,2025,2024,12.5,0.0,12.5,0.0,0.0,0.0,12.5,-,-,375.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6561,True,2026-09-22T10:39:30,2026-09-22T10:39:30,2026-09-22T10:39:30
6561,是方,2026,2025,14.298754689999999,0.0,14.298754689999999,0.0,0.0,0.0,14.298754689999999,-,-,312.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6561,True,2026-09-22T10:39:30,2026-09-22T10:39:30,2026-09-22T10:39:30
6579,研揚,2018,2017,4.75,0.0,4.75,0.0,0.0,0.0,4.75,-,-,72.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6579,True,2026-09-22T10:46:24,2026-09-22T10:46:24,2026-09-22T10:46:24
6579,研揚,2019,2018,4.1,0.0,4.1,0.0,0.0,0.0,4.1,-,-,72.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6579,True,2026-09-22T10:46:24,2026-09-22T10:46:24,2026-09-22T10:46:24
6579,研揚,2020,2019,3.2,0.0,3.2,0.0,0.0,0.0,3.2,-,-,75.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6579,True,2026-09-22T10:46:24,2026-09-22T10:46:24,2026-09-22T10:46:24
6579,研揚,2021,2020,2.5,0.5,3.0,0.0,0.0,0.0,3.0,-,-,69.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6579,True,2026-09-22T10:46:24,2026-09-22T10:46:24,2026-09-22T10:46:24
6579,研揚,2022,2021,2.59791983,0.49959997,3.0975197999999997,0.0,0.0,0.0,3.0975197999999997,-,-,87.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6579,True,2026-09-22T10:46:24,2026-09-22T10:46:24,2026-09-22T10:46:24
6579,研揚,2023,2022,4.65808959,0.0,4.65808959,0.0,0.0,0.0,4.65808959,-,-,148.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6579,True,2026-09-22T10:46:24,2026-09-22T10:46:24,2026-09-22T10:46:24
6579,研揚,2024,2023,6.46826511,0.0,6.46826511,0.0,0.49755882,0.49755882,6.96582393,-,-,126.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6579,True,2026-09-22T10:46:24,2026-09-22T10:46:24,2026-09-22T10:46:24
6579,研揚,2025,2024,5.15,0.0,5.15,0.0,0.0,0.0,5.15,-,-,106.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6579,True,2026-09-22T10:46:24,2026-09-22T10:46:24,2026-09-22T10:46:24
6579,研揚,2026,2025,3.75,0.0,3.75,0.0,0.0,0.0,3.75,-,-,153.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6579,True,2026-09-22T10:46:24,2026-09-22T10:46:24,2026-09-22T10:46:24
6597,立誠,2022,2021,0.48611451,0.0,0.48611451,0.0,0.0,0.0,0.48611451,-,-,25.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6597,True,2026-09-22T10:44:16,2026-09-22T10:44:16,2026-09-22T10:44:16
6597,立誠,2023,2022,0.4,0.0,0.4,0.0,0.0,0.0,0.4,-,-,49.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6597,True,2026-09-22T10:44:16,2026-09-22T10:44:16,2026-09-22T10:44:16
6597,立誠,2024,2023,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,89.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6597,True,2026-09-22T10:44:16,2026-09-22T10:44:16,2026-09-22T10:44:16
6597,立誠,2025,2024,2.63052035,0.0,2.63052035,0.0,0.0,0.0,2.63052035,-,-,59.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6597,True,2026-09-22T10:44:16,2026-09-22T10:44:16,2026-09-22T10:44:16
6597,立誠,2026,2025,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,69.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6597,True,2026-09-22T10:44:16,2026-09-22T10:44:16,2026-09-22T10:44:16
6613,朋億,2018,2017,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,140.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6613,True,2026-09-22T10:40:22,2026-09-22T10:40:22,2026-09-22T10:40:22
6613,朋億,2019,2018,15.0,0.0,15.0,0.0,0.0,0.0,15.0,-,-,166.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6613,True,2026-09-22T10:40:22,2026-09-22T10:40:22,2026-09-22T10:40:22
6613,朋億,2020,2019,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,139.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6613,True,2026-09-22T10:40:22,2026-09-22T10:40:22,2026-09-22T10:40:22
6613,朋億,2021,2020,8.0,0.0,8.0,0.0,0.0,0.0,8.0,-,-,169.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6613,True,2026-09-22T10:40:22,2026-09-22T10:40:22,2026-09-22T10:40:22
6613,朋億,2022,2021,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,88.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6613,True,2026-09-22T10:40:22,2026-09-22T10:40:22,2026-09-22T10:40:22
6613,朋億,2023,2022,8.49300148,0.0,8.49300148,0.0,0.0,0.0,8.49300148,-,-,140.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6613,True,2026-09-22T10:40:22,2026-09-22T10:40:22,2026-09-22T10:40:22
6613,朋億,2024,2023,10.39059572,0.0,10.39059572,0.0,0.0,0.0,10.39059572,-,-,180.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6613,True,2026-09-22T10:40:22,2026-09-22T10:40:22,2026-09-22T10:40:22
6613,朋億,2025,2024,9.0,0.0,9.0,0.0,0.0,0.0,9.0,-,-,201.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6613,True,2026-09-22T10:40:22,2026-09-22T10:40:22,2026-09-22T10:40:22
6613,朋億,2026,2025,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,267.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6613,True,2026-09-22T10:40:22,2026-09-22T10:40:22,2026-09-22T10:40:22
6669,緯穎,2018,2017,4.0357756,0.0,4.0357756,2.0178877,0.0,2.0178877,6.0536633,-,-,277.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6669,True,2026-09-22T10:39:15,2026-09-22T10:39:15,2026-09-22T10:39:15
6669,緯穎,2019,2018,16.0,0.0,16.0,0.0,0.0,0.0,16.0,-,-,635.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6669,True,2026-09-22T10:39:15,2026-09-22T10:39:15,2026-09-22T10:39:15
6669,緯穎,2020,2019,22.99881606,0.0,22.99881606,0.0,0.0,0.0,22.99881606,-,-,704.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6669,True,2026-09-22T10:39:15,2026-09-22T10:39:15,2026-09-22T10:39:15
6669,緯穎,2021,2020,32.0,0.0,32.0,0.0,0.0,0.0,32.0,-,-,1115.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6669,True,2026-09-22T10:39:15,2026-09-22T10:39:15,2026-09-22T10:39:15
6669,緯穎,2022,2021,25.0,0.0,25.0,0.0,0.0,0.0,25.0,-,-,797.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6669,True,2026-09-22T10:39:15,2026-09-22T10:39:15,2026-09-22T10:39:15
6669,緯穎,2023,2022,50.0,0.0,50.0,0.0,0.0,0.0,50.0,-,-,1825.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6669,True,2026-09-22T10:39:15,2026-09-22T10:39:15,2026-09-22T10:39:15
6669,緯穎,2024,2023,42.0,0.0,42.0,0.0,0.0,0.0,42.0,-,-,2620.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6669,True,2026-09-22T10:39:15,2026-09-22T10:39:15,2026-09-22T10:39:15
6669,緯穎,2025,2024,74.0,0.0,74.0,0.0,0.0,0.0,74.0,-,-,4485.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6669,True,2026-09-22T10:39:15,2026-09-22T10:39:15,2026-09-22T10:39:15
6669,緯穎,2026,2025,144.39154497,0.0,144.39154497,0.0,0.0,0.0,144.39154497,-,-,2115.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6669,True,2026-09-22T10:39:15,2026-09-22T10:39:15,2026-09-22T10:39:15
6690,安碁資訊,2019,2018,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,108.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6690,True,2026-09-22T10:42:16,2026-09-22T10:42:16,2026-09-22T10:42:16
6690,安碁資訊,2020,2019,3.0,0.0,3.0,0.2,0.0,0.2,3.2,-,-,143.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6690,True,2026-09-22T10:42:16,2026-09-22T10:42:16,2026-09-22T10:42:16
6690,安碁資訊,2021,2020,3.3,0.0,3.3,0.2,0.0,0.2,3.5,-,-,129.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6690,True,2026-09-22T10:42:16,2026-09-22T10:42:16,2026-09-22T10:42:16
6690,安碁資訊,2022,2021,3.699785,0.0,3.699785,0.0,0.0,0.0,3.699785,-,-,113.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6690,True,2026-09-22T10:42:16,2026-09-22T10:42:16,2026-09-22T10:42:16
6690,安碁資訊,2023,2022,4.5,0.0,4.5,0.0,0.0,0.0,4.5,-,-,192.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6690,True,2026-09-22T10:42:16,2026-09-22T10:42:16,2026-09-22T10:42:16
6690,安碁資訊,2024,2023,5.20117566,0.0,5.20117566,0.0,0.0,0.0,5.20117566,-,-,206.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6690,True,2026-09-22T10:42:16,2026-09-22T10:42:16,2026-09-22T10:42:16
6690,安碁資訊,2025,2024,6.0,0.0,6.0,0.0,0.0,0.0,6.0,-,-,174.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6690,True,2026-09-22T10:42:16,2026-09-22T10:42:16,2026-09-22T10:42:16
6690,安碁資訊,2026,2025,9.0,0.0,9.0,0.0,0.0,0.0,9.0,-,-,180.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6690,True,2026-09-22T10:42:16,2026-09-22T10:42:16,2026-09-22T10:42:16
6720,久昌,2020,2019,0.32,0.0,0.32,0.0,0.0,0.0,0.32,-,-,30.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6720,True,2026-09-22T10:41:11,2026-09-22T10:41:11,2026-09-22T10:41:11
6720,久昌,2021,2020,0.6,0.0,0.6,0.0,0.4,0.4,1.0,-,-,46.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6720,True,2026-09-22T10:41:11,2026-09-22T10:41:11,2026-09-22T10:41:11
6720,久昌,2022,2021,1.54,0.0,1.54,0.6,0.0,0.6,2.14,-,-,19.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6720,True,2026-09-22T10:41:11,2026-09-22T10:41:11,2026-09-22T10:41:11
6720,久昌,2023,2022,0.06,0.0,0.06,0.46,0.0,0.46,0.52,-,-,62.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6720,True,2026-09-22T10:41:11,2026-09-22T10:41:11,2026-09-22T10:41:11
6720,久昌,2024,2023,1.68,0.0,1.68,0.0,0.0,0.0,1.68,-,-,155.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6720,True,2026-09-22T10:41:11,2026-09-22T10:41:11,2026-09-22T10:41:11
6720,久昌,2025,2024,3.79728713,0.0,3.79728713,1.59885744,0.0,1.59885744,5.39614457,-,-,123.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6720,True,2026-09-22T10:41:11,2026-09-22T10:41:11,2026-09-22T10:41:11
6720,久昌,2026,2025,3.50000001,0.0,3.50000001,0.0,0.0,0.0,3.50000001,-,-,128.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6720,True,2026-09-22T10:41:11,2026-09-22T10:41:11,2026-09-22T10:41:11
6751,智聯服務,2020,2019,2.05273018,0.0,2.05273018,0.0,0.0,0.0,2.05273018,-,-,78.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6751,True,2026-09-22T10:42:25,2026-09-22T10:42:25,2026-09-22T10:42:25
6751,智聯服務,2021,2020,2.1,0.0,2.1,0.0,0.0,0.0,2.1,-,-,49.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6751,True,2026-09-22T10:42:25,2026-09-22T10:42:25,2026-09-22T10:42:25
6751,智聯服務,2022,2021,2.1,0.0,2.1,0.0,0.0,0.0,2.1,-,-,42.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6751,True,2026-09-22T10:42:25,2026-09-22T10:42:25,2026-09-22T10:42:25
6751,智聯服務,2023,2022,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,82.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6751,True,2026-09-22T10:42:25,2026-09-22T10:42:25,2026-09-22T10:42:25
6751,智聯服務,2024,2023,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,0.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6751,True,2026-09-22T10:42:25,2026-09-22T10:42:25,2026-09-22T10:42:25
6751,智聯服務,2025,2024,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,55.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6751,True,2026-09-22T10:42:25,2026-09-22T10:42:25,2026-09-22T10:42:25
6751,智聯服務,2026,2025,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,43.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6751,True,2026-09-22T10:42:25,2026-09-22T10:42:25,2026-09-22T10:42:25
6757,台灣虎航,2025,2024,4.89,1.16,6.05,0.0,0.0,0.0,6.05,-,-,64.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6757,True,2026-09-22T10:41:15,2026-09-22T10:41:15,2026-09-22T10:41:15
6757,台灣虎航,2026,2025,2.42027,0.0,2.42027,0.0,0.0,0.0,2.42027,-,-,54.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6757,True,2026-09-22T10:41:15,2026-09-22T10:41:15,2026-09-22T10:41:15
6763,綠界科技,2020,2019,9.0,0.0,9.0,0.0,0.0,0.0,9.0,-,-,313.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6763,True,2026-09-22T10:42:21,2026-09-22T10:42:21,2026-09-22T10:42:21
6763,綠界科技,2021,2020,9.60000006,0.0,9.60000006,0.0,0.0,0.0,9.60000006,-,-,1385.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6763,True,2026-09-22T10:42:21,2026-09-22T10:42:21,2026-09-22T10:42:21
6763,綠界科技,2022,2021,15.6,0.0,15.6,0.5,0.0,0.5,16.1,-,-,387.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6763,True,2026-09-22T10:42:21,2026-09-22T10:42:21,2026-09-22T10:42:21
6763,綠界科技,2023,2022,15.10000003,0.0,15.10000003,0.0,0.0,0.0,15.10000003,-,-,458.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6763,True,2026-09-22T10:42:21,2026-09-22T10:42:21,2026-09-22T10:42:21
6763,綠界科技,2024,2023,18.20000006,0.0,18.20000006,0.0,0.0,0.0,18.20000006,-,-,61.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6763,True,2026-09-22T10:42:21,2026-09-22T10:42:21,2026-09-22T10:42:21
6763,綠界科技,2025,2024,1.6,0.0,1.6,0.0,0.0,0.0,1.6,-,-,57.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6763,True,2026-09-22T10:42:21,2026-09-22T10:42:21,2026-09-22T10:42:21
6763,綠界科技,2026,2025,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,41.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6763,True,2026-09-22T10:42:21,2026-09-22T10:42:21,2026-09-22T10:42:21
6770,力積電,2021,2021,0.65,0.0,0.65,0.0,0.0,0.0,0.65,-,-,71.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6770,True,2026-09-22T10:46:50,2026-09-22T10:46:50,2026-09-22T10:46:50
6770,力積電,2022,2021,1.91126575,0.0,1.91126575,0.0,0.0,0.0,1.91126575,-,-,31.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6770,True,2026-09-22T10:46:50,2026-09-22T10:46:50,2026-09-22T10:46:50
6770,力積電,2023,2022,0.3,0.0,0.3,0.0,0.0,0.0,0.3,-,-,29.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6770,True,2026-09-22T10:46:50,2026-09-22T10:46:50,2026-09-22T10:46:50
6770,力積電,2026,2026,0.23,0.0,0.23,0.0,0.0,0.0,0.23,-,-,71.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6770,True,2026-09-22T10:46:50,2026-09-22T10:46:50,2026-09-22T10:46:50
6811,宏碁資訊,2021,2020,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,220.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6811,True,2026-09-22T10:42:08,2026-09-22T10:42:08,2026-09-22T10:42:08
6811,宏碁資訊,2022,2021,5.5,0.0,5.5,0.0,0.0,0.0,5.5,-,-,136.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6811,True,2026-09-22T10:42:08,2026-09-22T10:42:08,2026-09-22T10:42:08
6811,宏碁資訊,2023,2022,7.5,0.0,7.5,0.0,0.0,0.0,7.5,-,-,295.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6811,True,2026-09-22T10:42:08,2026-09-22T10:42:08,2026-09-22T10:42:08
6811,宏碁資訊,2024,2023,8.5,0.0,8.5,0.0,0.0,0.0,8.5,-,-,287.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6811,True,2026-09-22T10:42:08,2026-09-22T10:42:08,2026-09-22T10:42:08
6811,宏碁資訊,2025,2024,9.5,0.0,9.5,0.0,0.0,0.0,9.5,-,-,211.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6811,True,2026-09-22T10:42:08,2026-09-22T10:42:08,2026-09-22T10:42:08
6811,宏碁資訊,2026,2025,10.5,0.0,10.5,0.0,0.0,0.0,10.5,-,-,251.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6811,True,2026-09-22T10:42:08,2026-09-22T10:42:08,2026-09-22T10:42:08
6850,光鼎生技,2022,2021,0.5,0.0,0.5,1.0,0.0,1.0,1.5,-,-,46.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6850,True,2026-09-22T10:44:21,2026-09-22T10:44:21,2026-09-22T10:44:21
6850,光鼎生技,2023,2022,1.0,0.0,1.0,0.5,0.5,1.0,2.0,-,-,50.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6850,True,2026-09-22T10:44:21,2026-09-22T10:44:21,2026-09-22T10:44:21
6850,光鼎生技,2024,2023,0.2,0.0,0.2,0.85,0.45,1.3,1.5,-,-,43.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6850,True,2026-09-22T10:44:21,2026-09-22T10:44:21,2026-09-22T10:44:21
6850,光鼎生技,2025,2024,0.3,0.0,0.3,0.3,0.7,1.0,1.3,-,-,39.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6850,True,2026-09-22T10:44:21,2026-09-22T10:44:21,2026-09-22T10:44:21
6850,光鼎生技,2026,2025,0.2,0.3,0.5,0.0,0.0,0.0,0.5,-,-,31.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6850,True,2026-09-22T10:44:21,2026-09-22T10:44:21,2026-09-22T10:44:21
